09/01/2025	 19:36:48	8.24	16.77	14.45	53.93	70.71	8.24	8.24	
09/01/2025	 19:36:49	8.37	17.11	14.27	51.01	79.07	8.37	8.37	
09/01/2025	 19:36:50	8.48	16.04	14.08	52.82	72.09	8.48	8.48	
09/01/2025	 19:36:51	8.39	16.55	14.07	60.16	71.85	8.39	8.39	
09/01/2025	 19:36:52	8.07	16.05	14.43	57.70	74.21	8.07	8.07	
09/01/2025	 19:36:53	8.16	17.04	14.22	58.18	73.68	8.16	8.16	
09/01/2025	 19:36:54	8.33	16.46	14.05	55.47	73.79	8.33	8.33	
09/01/2025	 19:36:55	8.11	16.79	14.05	53.08	70.25	8.11	8.11	
09/01/2025	 19:36:56	8.04	16.48	14.11	58.26	75.35	8.04	8.04	
09/01/2025	 19:36:57	8.38	16.24	14.02	50.24	77.73	8.38	8.38	
09/01/2025	 19:36:58	8.40	17.29	14.28	60.45	80.29	8.40	8.40	
09/01/2025	 19:36:59	8.24	16.82	14.48	57.08	70.02	8.24	8.24	
09/01/2025	 19:37:00	8.35	16.62	14.22	52.86	71.98	8.35	8.35	
09/01/2025	 19:37:01	8.15	16.41	14.14	54.16	72.57	8.15	8.15	
09/01/2025	 19:37:02	8.43	16.02	14.35	53.05	76.67	8.43	8.43	
09/01/2025	 19:37:03	8.39	16.69	14.49	50.59	75.44	8.39	8.39	
09/01/2025	 19:37:04	8.06	16.46	14.44	54.40	73.81	8.06	8.06	
09/01/2025	 19:37:05	8.40	16.76	14.45	58.28	73.22	8.40	8.40	
09/01/2025	 19:37:06	8.25	17.02	14.09	58.82	72.26	8.25	8.25	
09/01/2025	 19:37:07	8.29	16.13	14.47	55.52	78.80	8.29	8.29	
09/01/2025	 19:37:08	8.13	17.24	14.43	59.71	78.76	8.13	8.13	
09/01/2025	 19:37:09	8.26	17.14	14.22	55.85	71.59	8.26	8.26	
09/01/2025	 19:37:10	8.33	16.97	14.08	60.00	76.98	8.33	8.33	
09/01/2025	 19:37:11	8.21	16.59	14.20	52.24	70.20	8.21	8.21	
09/01/2025	 19:37:12	8.03	16.85	14.48	58.83	70.47	8.03	8.03	
09/01/2025	 19:37:13	8.34	16.72	14.23	57.61	72.32	8.34	8.34	
09/01/2025	 19:37:14	8.33	17.32	14.43	54.54	78.17	8.33	8.33	
09/01/2025	 19:37:15	8.18	16.90	14.24	51.18	71.27	8.18	8.18	
09/01/2025	 19:37:16	8.08	17.21	14.06	56.34	70.82	8.08	8.08	
09/01/2025	 19:37:17	8.40	17.40	14.42	52.74	70.68	8.40	8.40	
09/01/2025	 19:37:18	8.25	16.55	14.46	56.21	78.16	8.25	8.25	
09/01/2025	 19:37:19	8.31	17.11	14.19	50.76	71.75	8.31	8.31	
09/01/2025	 19:37:20	8.30	16.89	14.20	52.02	76.44	8.30	8.30	
09/01/2025	 19:37:21	8.34	17.02	14.15	51.81	73.64	8.34	8.34	
09/01/2025	 19:37:22	8.40	16.48	14.00	58.51	74.99	8.40	8.40	
09/01/2025	 19:37:23	8.05	16.58	14.43	54.79	70.70	8.05	8.05	
09/01/2025	 19:37:24	8.36	16.40	14.08	53.20	72.28	8.36	8.36	
09/01/2025	 19:37:25	8.33	16.07	14.08	56.42	79.46	8.33	8.33	
09/01/2025	 19:37:26	8.31	16.97	14.24	54.56	75.87	8.31	8.31	
09/01/2025	 19:37:27	8.19	16.85	14.11	54.59	73.76	8.19	8.19	
09/01/2025	 19:37:28	8.45	16.92	14.12	54.29	74.00	8.45	8.45	
09/01/2025	 19:37:29	8.43	17.27	14.30	52.20	78.60	8.43	8.43	
09/01/2025	 19:37:30	8.45	17.41	14.15	56.99	74.39	8.45	8.45	
09/01/2025	 19:37:31	8.31	17.05	14.27	58.29	77.77	8.31	8.31	
09/01/2025	 19:37:32	8.02	16.68	14.10	59.82	70.27	8.02	8.02	
09/01/2025	 19:58:55	8.22	16.38	14.09	59.63	70.17	8.22	8.22	
09/01/2025	 19:58:56	8.48	16.05	14.49	59.53	77.08	8.48	8.48	
09/01/2025	 19:58:57	8.29	16.72	14.18	50.50	78.69	8.29	8.29	
09/01/2025	 19:58:58	8.21	16.29	14.36	56.24	72.65	8.21	8.21	
09/01/2025	 19:58:59	8.30	17.07	14.05	54.97	79.50	8.30	8.30	
09/01/2025	 20:09:39	8.40	16.42	14.44	50.08	79.86	8.40	8.40	
09/01/2025	 20:09:40	8.23	17.11	14.17	52.81	79.91	8.23	8.23	
09/01/2025	 20:09:41	8.28	16.21	14.26	56.72	75.89	8.28	8.28	
09/01/2025	 20:14:57	8.04	16.76	14.47	58.35	72.93	8.04	8.04	
09/01/2025	 20:14:58	8.13	16.39	14.13	51.20	74.20	8.13	8.13	
09/01/2025	 20:14:59	8.38	17.46	14.07	54.18	75.30	8.38	8.38	
09/01/2025	 20:15:00	8.37	16.51	14.13	58.11	75.81	8.37	8.37	
09/01/2025	 20:15:01	8.28	16.73	14.44	57.68	72.10	8.28	8.28	
09/01/2025	 20:15:02	8.04	16.28	14.31	59.11	70.53	8.04	8.04	
09/01/2025	 20:15:03	8.29	16.48	14.44	54.67	77.25	8.29	8.29	
09/01/2025	 20:15:04	8.49	16.85	14.31	50.24	74.44	8.49	8.49	
09/01/2025	 20:15:05	8.15	16.57	14.26	56.48	78.37	8.15	8.15	
09/01/2025	 20:15:06	8.45	17.38	14.43	56.12	74.22	8.45	8.45	
09/01/2025	 20:15:07	8.30	16.75	14.11	51.41	73.46	8.30	8.30	
09/01/2025	 20:15:08	8.07	16.75	14.35	60.43	76.61	8.07	8.07	
09/01/2025	 20:15:09	8.41	16.51	14.45	57.89	71.60	8.41	8.41	
09/01/2025	 20:15:10	8.25	17.48	14.42	51.23	77.28	8.25	8.25	
09/01/2025	 20:15:11	8.34	16.70	14.06	52.55	79.82	8.34	8.34	
09/01/2025	 20:15:12	8.09	16.42	14.42	56.73	76.82	8.09	8.09	
09/01/2025	 20:16:51	8.05	16.11	14.17	51.73	71.88	8.05	8.05	
09/01/2025	 20:16:52	8.31	17.35	14.43	52.72	74.14	8.31	8.31	
09/01/2025	 20:16:53	8.37	16.54	14.39	57.56	70.35	8.37	8.37	
09/01/2025	 20:16:54	8.06	16.61	14.37	58.36	71.24	8.06	8.06	
09/01/2025	 20:16:55	8.39	16.40	14.16	59.59	80.25	8.39	8.39	
09/01/2025	 20:16:56	8.42	16.98	14.45	57.43	79.32	8.42	8.42	
09/01/2025	 20:16:57	8.45	16.27	14.26	52.29	79.65	8.45	8.45	
09/01/2025	 20:16:58	8.29	16.29	14.41	54.06	75.82	8.29	8.29	
09/01/2025	 20:16:59	8.24	16.90	14.02	57.77	76.92	8.24	8.24	
09/01/2025	 20:17:00	8.11	16.06	14.11	58.69	72.92	8.11	8.11	
09/01/2025	 20:17:01	8.10	16.88	14.07	56.02	74.67	8.10	8.10	
09/01/2025	 20:17:02	8.42	16.15	14.25	55.05	79.70	8.42	8.42	
09/01/2025	 20:17:03	8.12	16.12	14.39	60.09	77.82	8.12	8.12	
09/01/2025	 20:17:04	8.42	16.33	14.30	50.57	76.09	8.42	8.42	
09/01/2025	 20:17:05	8.38	17.19	14.01	55.84	71.03	8.38	8.38	
09/01/2025	 20:17:06	8.02	16.22	14.05	50.52	76.04	8.02	8.02	
09/01/2025	 20:17:07	8.38	16.02	14.29	60.44	73.12	8.38	8.38	
09/01/2025	 20:17:08	8.42	17.48	14.21	56.90	71.39	8.42	8.42	
09/01/2025	 20:17:09	8.47	16.13	14.34	59.17	75.54	8.47	8.47	
09/01/2025	 20:17:10	8.07	16.02	14.25	59.43	79.74	8.07	8.07	
09/01/2025	 20:17:11	8.28	16.26	14.04	59.69	76.05	8.28	8.28	
10/01/2025	 12:11:38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:11:39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:11:40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:11:41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:11:42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:11:43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:11:44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:11:45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:11:46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:11:47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:11:48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:11:49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:11:50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:11:51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:11:52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:11:53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:11:54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:11:55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:11:56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:11:57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:11:58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:11:59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:12:00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:12:01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:12:02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:12:03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:12:04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:12:05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:12:06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:12:07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:12:08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:12:09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:12:10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:12:11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:12:12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:12:13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:12:14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:12:15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:12:16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:12:17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:12:18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:12:19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:12:20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:12:21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:12:22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:12:23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:12:24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:12:25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:12:26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:12:27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 12:12:28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
